Timestamp  2.0, total num  47: 
4,11,0.9962421234296907
1,16,0.836122890628885
12,13,0.9668493427105047
0,5,0.6101888195761035
10,11,0.9862458158879983
12,19,0.9149264504801911
9,14,0.9962644522252155
12,16,0.6337574729449805
1,10,0.9928784034724837
13,17,0.8721185771431482
0,3,0.9247172199925593
4,7,0.9527755539271932
8,14,0.9762620509590937
14,17,0.999921873188337
1,11,0.9595313875986068
13,14,0.8781665750195412
13,19,0.9876595510665782
6,15,0.9941626969479997
0,18,0.6513629334107821
9,13,0.8335779234275896

Timestamp  41.0, total num  53: 
 10,12,0.9825736088915918
1,10,0.6642768558409464
9,11,0.7273397240164501
10,16,0.7790749478836204
4,14,0.9993756231467056
7,13,0.6823628980546006
4,8,0.793161145009975
0,6,0.9870381170042872
12,16,0.8820285495513375
1,12,0.7916391550391071
12,19,0.98324145747229
2,6,0.6989108261956992
18,19,0.6397867260002397
1,19,0.6669842210395985
0,2,0.804632627249505
11,16,0.6340073127959113
2,3,0.7961385477424
8,14,0.8141836367291709
7,11,0.8805966356697137
4,7,0.7096175285150125
11,17,0.8689875680307945
0,5,0.8619347036063166
10,19,0.999993419490134
9,17,0.9716426050593849
16,19,0.7813442044888523
13,17,0.9817171723072614
7,14,0.6842798528313857
4,9,0.8923846625020758
1,11,0.7535115563112484
10,18,0.6425706752539705
8,13,0.8157052395317146
3,15,0.9946528038481219
5,9,0.6149369361352579
1,7,0.9750760767131357
9,13,0.9088702237204758
4,11,0.9587671034812625
11,13,0.9472894071328795
7,12,0.6363478132145767
3,18,0.9336458873812754
9,14,0.9077720326810959
11,14,0.9481273108183516
14,17,0.9812140286363301
2,15,0.7293880338801404
15,18,0.96564646185893
1,16,0.986143844987462
4,13,0.999279412410714
7,16,0.9247585755257108
8,17,0.9109005543453343
4,17,0.973785011896028
5,8,0.7505711012906777
13,14,0.9999965532593464
8,9,0.9826369798228926
5,6,0.9321319046261125

Timestamp  42.0, total num  62: 
 4,9,0.9739309266169741
1,7,0.9886602804665723
4,13,0.8012266136495362
2,12,0.7427093192279252
7,11,0.7721788131426862
3,6,0.6191905027047273
16,19,0.8777509707519683
3,15,0.7080967041813243
14,17,0.8048734059892363
4,14,0.943313489550127
4,10,0.6417633441634112
9,16,0.7768325563260884
10,11,0.7737294454351099
10,16,0.9124101988232708
17,19,0.7930636386827589
4,17,0.9562146822395242
0,18,0.7210311963188413
5,9,0.7015703913871099
13,14,0.9544057445897681
9,13,0.9160744475138007
7,14,0.9868580382405112
1,14,0.9999331650423008
11,14,0.8647057817054263
7,9,0.9632933006306238
4,11,0.9823964865512151
11,13,0.6753437214130326
11,17,0.9940542572268781
1,5,0.7824833108195584
0,12,0.812254523902379
5,7,0.8671163860399586
3,12,0.8932486890475279
4,16,0.8994270409664992
9,17,0.8648972633411379
9,11,0.9144099544555807
7,17,0.6984009759864012
0,19,0.8619290982121994
3,18,0.9481100464604462
16,17,0.9879612131431835
0,10,0.8198076414530219
2,15,0.8695113425538892
1,17,0.7979585528214922
1,9,0.9926829730767069
12,18,0.9898331346822289
2,18,0.83039982488279
1,11,0.858840955282278
11,16,0.9652422110738684
1,4,0.9394131863459486
10,17,0.8381100120796704
2,3,0.964457707368255
1,13,0.9577931718724005
9,14,0.9940126612032727
10,19,0.9969605435427235
4,7,0.8772843984691499
14,16,0.7033764688186609
5,14,0.7752320726805563
7,13,0.9900994984856574
11,19,0.7220216764209141
5,13,0.9284492423557481
5,8,0.8432121360833694
1,16,0.6951114290665036
2,6,0.8046729330085526
6,15,0.9929174344051442

Timestamp  43.0, total num  58: 
 8,12,0.6101084069432232
9,16,0.8171523328330151
1,8,0.6258537374239223
6,7,0.9794657034343232
4,17,0.8330558871425364
11,19,0.9877860671203721
10,18,0.9519723930849514
4,18,0.9857897766101946
9,13,0.7265059239825402
1,15,0.7356498142603312
0,10,0.9796971987745063
5,9,0.9550866200192513
9,18,0.7012331399801939
0,18,0.8712600522272558
4,16,0.9400185829715738
6,13,0.9983089774057569
2,3,0.9452774816929432
5,7,0.9809384709095303
3,12,0.9854207841169437
16,17,0.9717935818548322
1,12,0.9997994409982758
10,16,0.991319827764962
5,10,0.7085654109925695
1,14,0.9998959519233721
2,8,0.7294948743294977
2,14,0.9919549665811566
9,17,0.9300427064923136
8,14,0.6370393866018232
9,10,0.885842879874574
5,13,0.897500042947999
7,13,0.9660896120800047
3,14,0.9789753032366854
17,18,0.9141446727065277
16,18,0.9839638453883447
8,15,0.9887112473924518
2,15,0.8237438258612182
6,9,0.7652225330046267
1,3,0.9818158703454157
0,17,0.9954310069866406
0,16,0.9448352830913765
7,9,0.8792994091610812
4,10,0.8870107597052262
0,7,0.7129885134390193
4,19,0.7138581823358492
1,2,0.9900256561777598
0,9,0.9608789201078636
5,16,0.6096420624684957
5,17,0.7793856492648352
0,4,0.7764292208595982
12,14,0.9994065221124797
2,12,0.9870055602548541
7,17,0.6427801203294404
3,11,0.6702389623290498
12,15,0.7219367931126388
5,6,0.9216188519025954
0,5,0.835649341304882
14,15,0.7453443293283389
10,17,0.99436379154819

Timestamp  44.0, total num  60: 
 11,13,0.9742482306713574
6,11,0.9702619515950441
10,17,0.6692636474927984
17,18,0.9055688344876669
4,17,0.8784028271163017
5,16,0.9782888301590561
12,15,0.8604537455624113
2,8,0.9983692476891701
7,19,0.9019856083410986
0,10,0.994133748958919
16,17,0.9275554551658697
3,8,0.9994282460827725
1,2,0.857402986538844
9,17,0.8804570015745004
18,19,0.6822161835373924
6,13,0.9998546199728534
2,12,0.9438268208465984
10,13,0.6278266598594053
1,14,0.9827328425131429
7,13,0.6074236970832845
7,16,0.9095254858325926
11,19,0.7655073568388592
10,19,0.912882730289878
2,14,0.9378230365491649
0,5,0.990565744468161
2,15,0.6437504452528457
0,18,0.9579196362313757
16,18,0.9984824715538554
5,7,0.9759201019694849
10,18,0.9212550266099085
1,8,0.8853839874342452
4,9,0.9999906892246095
5,18,0.9882173866469296
4,16,0.6361751739860658
2,3,0.9958682837384794
8,12,0.9234240479504093
3,14,0.9654694361533381
10,16,0.898436845260364
7,18,0.9310351843473468
13,19,0.8908729336990476
9,16,0.6394986660441779
0,19,0.8633751869859685
3,12,0.9099200655082774
0,17,0.7457014592053473
8,14,0.9561091177060234
6,7,0.6208803835687055
7,17,0.6883136228056114
6,10,0.6410071395152404
1,3,0.9005951416025422
0,16,0.9406587361757999
1,11,0.6428758045993135
5,19,0.7860854828566534
16,19,0.6409161161449278
1,12,0.6391801711389432
12,14,0.7704420912646227
5,10,0.9699330850614799
7,10,0.9996634617968372
6,19,0.8984889103647323
0,7,0.9966049616795314
5,17,0.8299722548281483

Timestamp  45.0, total num  55: 
 1,13,0.9999200594215757
0,6,0.9983433900563059
6,7,0.6847616855187013
9,15,0.8140275475753108
4,8,0.7597721516429721
1,18,0.7527390245948773
13,18,0.7443549593158387
5,13,0.9230387011893474
2,19,0.8436009127893835
4,9,0.9999996623286288
7,10,0.927710702769192
7,19,0.9755684547030162
11,19,0.9882023647922892
16,18,0.9999490154829498
5,18,0.9439697483051589
3,19,0.9035631247363434
7,11,0.9304118264530794
0,7,0.7255581777823367
0,13,0.72322498985446
8,12,0.6824720477204483
1,6,0.7535099785353057
3,7,0.7873579722325288
10,14,0.7234237166964468
7,14,0.9288558223854148
4,17,0.6305282569717803
1,5,0.9278292108820532
9,17,0.6311658915656417
17,18,0.9824993545726948
13,16,0.7375738290078844
1,17,0.6169431591159842
6,13,0.7617624740203036
11,14,0.9999910841052668
0,1,0.7144349604143155
4,15,0.8145045912703495
2,12,0.8027447269978834
13,17,0.6069427893841115
3,14,0.9597177351395954
14,19,0.9875468222025232
1,16,0.7460530441842885
2,7,0.7050203044750051
0,10,0.9299984905280109
5,17,0.8659759338150802
10,19,0.823032911937771
16,17,0.9843301470332467
2,14,0.9175745131591015
2,3,0.9923144403637358
5,16,0.9405890092222321
6,10,0.9073094524905908
12,15,0.6148748865101387
3,11,0.9585227263290647
8,15,0.9960499179458325
10,11,0.7263326791265995
8,9,0.7592375744162024
3,12,0.7227850813609699
2,11,0.915887515074376

Timestamp  46.0, total num  49: 
 7,13,0.8926988737736179
2,11,0.9629417848136915
4,8,0.6695585558978531
6,10,0.6922837833436878
3,7,0.8306453396406207
5,13,0.6055920081810192
2,13,0.9119461537533438
0,3,0.8780324116936022
0,10,0.6609757992932792
5,9,0.9981721426347687
0,11,0.99064138747888
2,19,0.9526387992064475
8,15,0.8450900127467518
0,13,0.8478032783672939
5,17,0.9622289213959685
1,12,0.8745652348307786
7,11,0.9740327245733007
4,18,0.8194833989992794
4,16,0.8995881655998551
8,18,0.9743696316314727
15,18,0.703164798578891
0,7,0.9958195584847865
9,15,0.7778110657224053
5,15,0.7384061322024789
16,18,0.9874940814432633
1,6,0.8206794359859952
3,10,0.9395039508174984
11,13,0.7674866519431546
2,3,0.8049327484956144
10,12,0.61525520034608
15,17,0.8941035844849399
12,14,0.9184714443341576
2,7,0.999000961575947
1,16,0.6588237200066885
3,11,0.9351397335409362
1,14,0.9950381026772375
13,19,0.9935322210564068
11,19,0.8353159880967463
1,4,0.921227768457948
8,16,0.9267190474806543
7,19,0.9380970623444901
6,12,0.9948086776324697
9,17,0.9769229917913436
10,11,0.757213397564436
0,2,0.9907427311628313
0,19,0.9025369593159273
6,14,0.8734574144509261
4,12,0.6170331481097596
4,14,0.8779509809850314

Timestamp  47.0, total num  50: 
 10,17,0.9883043285438284
1,13,0.7417234195082548
8,13,0.8507836522129051
10,12,0.8250038528021522
5,16,0.7326715527426453
2,3,0.9563139637099798
7,17,0.8789440922552489
2,7,0.9907816507862077
1,8,0.9835128984312622
4,16,0.698346735914815
15,16,0.9715506176621223
7,10,0.9413926339960386
3,11,0.9477595963945563
1,15,0.999924074776229
3,7,0.987101410201267
3,17,0.9439608230650479
7,11,0.9866032127704888
4,18,0.9690747157201822
6,14,0.8084285172423578
10,11,0.8737523689051122
7,9,0.665137265066443
6,12,0.7112340908112988
2,10,0.8870192847557034
0,9,0.989195212628782
1,16,0.974395221315036
0,11,0.6775407201759124
8,16,0.9176702818452517
2,11,0.9996084623929655
9,19,0.7703714953968259
9,11,0.7780453653657274
5,8,0.9427753844347345
5,19,0.7814810505415294
2,9,0.760163002861083
1,5,0.8669352084912001
4,14,0.9846997520564144
8,15,0.9856666060909481
13,19,0.8958852785171958
3,12,0.7081935392418652
11,17,0.7893643675109568
5,13,0.97731993935965
5,15,0.8730111908572005
3,10,0.9832525035779723
0,19,0.8555220298757622
13,15,0.7499318955345982
4,6,0.6934911576948622
12,17,0.901533619841703
2,17,0.8062333783573883
6,18,0.8498321218815843
0,2,0.6566960142449929
14,18,0.9972492298247608

Timestamp  48.0, total num  56: 
 8,16,0.8378705128560042
4,17,0.8315794035685425
7,13,0.8120269140647859
0,16,0.950865585597245
5,19,0.9679776729846081
1,9,0.7517867831643438
16,19,0.9861582160098257
6,14,0.9663827965677632
9,11,0.9517253078443844
2,18,0.8728078753012379
0,13,0.6540246276924857
4,12,0.8367271685887876
1,13,0.7574740761478854
14,17,0.899283370761096
6,17,0.7566017616354151
9,13,0.9999624348057998
12,14,0.895161953446192
8,15,0.9665097923622749
7,18,0.8725691716569987
12,17,0.9999564401303136
3,13,0.7359647542575559
3,18,0.9249725931975817
2,12,0.612099927303552
0,9,0.6474431779019484
5,15,0.602526078830978
7,9,0.8170550515395384
4,10,0.8261649827948064
11,13,0.9490289974200469
0,1,0.9892817955509485
2,6,0.9819942073959771
2,10,0.6270230593289884
10,17,0.9999531626411665
1,5,0.9308204306206183
6,18,0.7648916162629622
2,3,0.6218425605917679
6,10,0.7628948345915278
3,11,0.9118409488203044
10,12,0.9998192690594795
8,19,0.9167818166765682
3,9,0.7418053107751349
5,16,0.9962027200412419
2,14,0.9004118573337796
11,18,0.6874074188669916
3,7,0.9927455066267353
7,11,0.9545875556410427
10,14,0.9034742830306336
15,19,0.7835836616200076
6,12,0.7504657260758469
1,19,0.8092654384084996
2,17,0.6194541667341678
0,8,0.6276989979045803
0,19,0.8863693878110992
0,5,0.9742102464707765
5,8,0.7871633407362776
1,16,0.8954659675967218
15,16,0.6697238291303149

Timestamp  49.0, total num  56: 
 7,14,0.7880808805953514
1,14,0.9772677331386715
4,15,0.9874619020244978
1,5,0.7793925595564869
14,18,0.9721170354784534
9,13,0.7488903568024897
4,19,0.970148313161945
2,10,0.94387796301392
12,17,0.9609267249186786
6,8,0.6348960882062713
15,19,0.9962668966294459
10,17,0.9994554143073285
8,16,0.9534864239638027
5,14,0.6288440061977622
14,16,0.7831227695852822
11,13,0.9382828298102543
5,6,0.6993346387275586
5,8,0.9962532363322021
0,14,0.8649471585634809
6,9,0.742398956002868
0,16,0.9894518821191405
1,6,0.9929005817569795
3,18,0.7437669199513143
6,14,0.9955475654796262
9,14,0.8022440648187532
4,12,0.7389549747702753
1,7,0.639659329445125
2,12,0.834221551392774
3,13,0.9228604731131387
0,18,0.723144913104428
2,17,0.9542630292752968
0,8,0.8997623475346987
3,9,0.9463475701604744
0,5,0.9341310770040588
10,12,0.9695373876597954
1,9,0.657438725646708
7,13,0.7641648882679687
11,18,0.7149128454649964
3,7,0.9536373605911778
6,18,0.9456850149258722
7,11,0.9400955125278844
6,16,0.8382534832888527
9,11,0.9318762146508717
5,16,0.9759833353520527
7,18,0.9104560773172765
6,7,0.726547895432989
1,16,0.8971619860382842
12,15,0.6233326311078453
1,18,0.9003033272449198
1,8,0.7222870039893631
9,18,0.919868463806928
3,11,0.999110185620126
0,1,0.9516843641271645
0,6,0.9084018978585782
7,9,0.9997271773519469
16,18,0.615461504209867

Timestamp  50.0, total num  61: 
 13,14,0.9547004149218187
0,1,0.9353749351209989
9,14,0.978687273366115
0,18,0.8643216656768028
0,14,0.9700640220453975
11,14,0.6456271452549914
0,6,0.9998935847004746
11,16,0.9300976242280687
10,15,0.7510837462654874
0,9,0.9992599574281302
12,15,0.8996373147436915
2,10,0.8221817144058307
6,9,0.9997147573110509
16,18,0.8903096517447688
8,18,0.9497934557135751
3,16,0.7901676665913201
5,8,0.9301141526270951
4,10,0.7156765107564262
9,18,0.8443365886759843
7,18,0.9811124486637608
3,5,0.9055205497621962
9,11,0.7886880030530136
6,7,0.7409915994265918
4,19,0.8764819215493118
0,13,0.8538561728396532
1,18,0.6305964511601959
11,18,0.995332657162853
1,9,0.9482860730409356
6,11,0.8031462337584465
2,4,0.9859811226028611
6,18,0.8568926441053175
0,11,0.8117522283599982
9,13,0.8732455354111953
14,18,0.7163088547286929
0,8,0.66356858450487
12,17,0.9983725473149695
7,8,0.9923766833967083
3,8,0.6864036962763203
8,11,0.975554188546012
6,14,0.9735035576293407
5,7,0.8777605475534368
8,9,0.6343014368170206
10,12,0.9639743722333075
8,16,0.9880808477968139
7,11,0.9952007063071877
2,19,0.7838639139368029
1,14,0.9932590912488927
5,11,0.8266657408158535
6,13,0.8613586650409943
7,16,0.9615770808820105
1,6,0.9404346701874957
0,7,0.7507090164910413
2,17,0.6838721098659216
2,12,0.6411509937267774
5,16,0.9755640768827708
10,17,0.9775748690982868
7,9,0.7247423721352847
6,8,0.6525842180192329
5,18,0.7685056050069075
15,17,0.8732723634551796
1,13,0.982757655844745

Timestamp  51.0, total num  51: 
 16,18,0.945072774842937
4,13,0.9690276856156413
3,17,0.7641514416405575
2,9,0.9136617079957003
11,12,0.9996009729038678
6,10,0.8535647762507927
13,19,0.7223406439554224
0,8,0.8935079689127521
8,13,0.6414955845665151
15,16,0.8578795492940849
15,18,0.9787158821621703
1,9,0.9929441327818036
3,5,0.7031773632966469
0,11,0.8826240442617386
8,14,0.8496099964329561
3,15,0.8976545524644723
1,19,0.749281169783013
3,16,0.996533436953349
15,17,0.9702116367849485
0,12,0.8689934995938148
1,2,0.9554161458864254
6,17,0.7265794431809192
5,16,0.7598913269321006
16,17,0.7078397785071687
5,7,0.7730324703082642
11,14,0.8368827293708107
4,14,0.8427994828624885
11,13,0.6231502501833519
7,11,0.8929388178530545
3,10,0.6133264851776911
1,6,0.880402143957034
10,17,0.9781434661017478
2,10,0.7368731463600506
8,11,0.9997195927735354
3,18,0.9689891496448322
0,4,0.7911038048458284
13,14,0.9496124925396152
6,9,0.8179547382327491
10,15,0.8986330013341592
8,12,0.9986517917073866
12,13,0.6008095299069657
10,18,0.7894761618579417
12,14,0.8210868658553879
7,12,0.9052987057849881
17,18,0.8998451798922424
7,8,0.8820282778730782
0,13,0.9176576294702269
0,14,0.9959660155666037
4,19,0.870744705641527
9,19,0.8225262312231266
2,6,0.9811721628110899

Timestamp  52.0, total num  58: 
 15,16,0.9121815350668492
1,4,0.6736515987343954
1,6,0.8554480775519013
10,15,0.7811391862619169
2,5,0.9693064106901461
4,13,0.7901471278563339
8,12,0.9792998828058264
12,14,0.9999996563946374
3,5,0.9245478002553135
0,11,0.9839584654011214
2,10,0.9224081912664002
8,9,0.9108252116366745
4,7,0.8855751899917589
0,1,0.625992659605164
13,14,0.770635739092481
7,11,0.748394558550192
3,15,0.9129549795917555
0,7,0.8547121094376909
11,13,0.9140427623631259
2,17,0.9796014669280544
5,16,0.8997503916561432
9,12,0.8084157761557919
3,10,0.9679201821463067
6,10,0.8632981281605925
2,6,0.6013920334264715
15,17,0.9971546948098923
2,18,0.831254066087592
12,19,0.8882838399538958
14,19,0.8879027876691556
3,18,0.9017955419539692
0,13,0.8270188259491911
1,7,0.9398545168567596
8,13,0.6250425553921088
17,18,0.7025909795903167
0,4,0.998032813363993
5,17,0.9989387468534798
10,18,0.9814504464535004
5,18,0.6690704454832854
1,18,0.6367668830766335
6,7,0.6270989412142799
10,17,0.8259821651986573
15,18,0.6469501962743319
3,16,0.6655631381894267
5,10,0.7991426182431473
12,13,0.7701071842688187
16,17,0.8786953993709988
4,11,0.9708384188700162
2,3,0.9898574242633499
8,19,0.9628643355874953
9,19,0.988449108940945
5,15,0.9995684596769004
3,17,0.9411179312185856
2,15,0.9616660854197819
6,18,0.944042302155287
2,16,0.764841141050995
8,14,0.9791317481784984
3,6,0.7087952615038265
9,14,0.8079275499301328

Timestamp  53.0, total num  56: 
 0,7,0.9993281542875133
9,18,0.613046543455286
0,16,0.8202850510428045
12,14,0.9888019907447827
11,16,0.9226064625597548
0,5,0.9997485805644277
4,13,0.6939960198546914
15,18,0.9948456428038435
4,7,0.9997077461632085
5,11,0.9819191416683415
5,7,0.9982551079279859
2,10,0.873078697277762
2,15,0.9345756400196592
1,2,0.6278448456603133
2,9,0.796852422862165
14,19,0.9998708314205382
8,14,0.8119824612825337
1,18,0.8081107543215541
12,19,0.9862757361440833
0,13,0.7029279792943567
5,16,0.8329035659520218
2,18,0.9658333507706703
5,13,0.7186996134848731
11,13,0.8373296826110467
8,12,0.7157850194962758
7,13,0.67638783303701
10,17,0.7874615480447629
1,6,0.8153821792335352
8,13,0.7019204176654796
1,3,0.8346460925792104
1,15,0.8636737054443455
1,10,0.9276597217095772
6,10,0.9725824847054432
6,15,0.9960310758167105
6,18,0.9999224822755008
10,18,0.9696114912932015
4,16,0.8130826222526008
7,11,0.9690278467934758
9,19,0.6810853025586207
8,19,0.8212587180996433
9,12,0.7926295959964792
7,16,0.7987716611574751
10,15,0.9894214891159051
1,17,0.9606630040509766
0,4,0.9999221099978949
9,14,0.6927655688458355
17,18,0.6127384507786567
4,11,0.9747146539324001
6,9,0.6031620841696055
0,11,0.9774276403532092
15,17,0.6897158832327511
13,16,0.9834105629581534
4,5,0.9993908542108839
2,6,0.9625316103519754
6,17,0.6225308654619615
3,17,0.9547762919299873

Timestamp  54.0, total num  47: 
 11,12,0.6076427494120594
1,11,0.9745190652999562
1,18,0.9191084318721918
10,15,0.8926087581400366
2,16,0.9607568137761044
2,8,0.9630854072202266
7,17,0.9265091131181328
10,12,0.9811666243509919
15,19,0.8420149372510767
12,18,0.959240816475344
2,17,0.7888573029865807
11,18,0.8073115938654482
8,16,0.8506180330111641
7,16,0.7203150229234732
1,5,0.7148793894776523
10,14,0.7023356599621651
11,13,0.6992433033948173
0,4,0.9999953055520752
1,12,0.7703045754801972
3,11,0.8422202936796815
4,7,0.9743025264536015
6,16,0.8713981565134598
5,13,0.9693211312969581
6,17,0.6266716921106635
5,11,0.8535081470331071
6,9,0.6053194657649522
3,5,0.9997733179124997
0,13,0.6302232704489359
1,10,0.6326215208849741
3,13,0.9743347191745995
8,19,0.6233632253985266
14,19,0.9700491760415317
9,15,0.8321599214372956
9,14,0.9655157060698548
4,13,0.6278412809945353
0,7,0.9736077782901711
1,3,0.6998295543106268
10,18,0.8865890785065125
2,6,0.9732837193110097
8,9,0.6373487197739218
16,17,0.928378632223154
12,15,0.7887137071646817
4,17,0.8179473135793973
6,8,0.9991643024978314
0,17,0.816180702580953
14,15,0.9478339721835003
9,19,0.9998377133649234

Timestamp  55.0, total num  51: 
 16,17,0.8131659376606123
11,18,0.7944328034254403
5,16,0.7803413990247757
9,19,0.9312311194064764
6,10,0.7415820028305615
2,8,0.6554808472718057
9,13,0.9640254135401812
12,14,0.9543389715246516
5,15,0.9769669508099788
4,7,0.817630177180565
9,15,0.9787360535367249
3,15,0.9511371982636257
12,18,0.6452300844344583
8,17,0.8115462297803412
13,16,0.9151184264185873
0,17,0.999968319795918
0,8,0.8068696662251723
3,16,0.8382496913891313
9,18,0.6334981377376595
5,13,0.9662381352272451
11,12,0.9766018163739364
3,13,0.9869491905898272
3,19,0.8868435588248665
0,16,0.8177730702274705
15,16,0.6289231049794239
4,8,0.9146599926774718
5,18,0.6269342253262813
7,8,0.9805831028064299
2,6,0.9773411293883719
3,9,0.9942480233267759
13,15,0.8890024769584028
13,19,0.8008615222658051
18,19,0.87190812304458
9,16,0.7750267397491603
1,12,0.8344507105883018
10,14,0.8815186926265605
7,17,0.9103697754871309
15,19,0.9861825301203305
1,11,0.9334394507084114
4,6,0.7941853622731336
0,7,0.9070471781714412
1,18,0.9594333526531912
11,14,0.8677665213726595
10,12,0.7002244991072059
5,19,0.9281169379462507
1,19,0.6984825031327736
2,4,0.9048168924954425
15,18,0.7787407532035848
1,14,0.6317262259223313
3,5,0.9951179397699285
5,9,0.9999642638659002

Timestamp  56.0, total num  54: 
 0,10,0.9120471265429734
15,17,0.8539453846609262
6,10,0.6899788745050536
5,16,0.7526030329666761
0,14,0.9972935004155778
15,19,0.9742325826575264
6,8,0.7423123556520224
1,5,0.9041087668212899
5,13,0.6550667430192634
0,12,0.675089089418954
5,9,0.7868499109020851
5,18,0.9976994870367845
4,7,0.8709275223733512
13,16,0.9905294697970876
7,14,0.9344128084162774
9,18,0.8268771072840776
2,4,0.6153950940180388
10,14,0.9397294990916893
3,9,0.9224760309427612
1,18,0.8730612372242935
1,19,0.9822484854194943
6,7,0.7009233215440751
9,19,0.6074792634347846
12,14,0.6190211681988791
13,18,0.7047813029763422
12,16,0.7328483206825295
3,16,0.9418612691511483
17,19,0.7145758470656357
18,19,0.9490312231998603
11,19,0.9994457058346039
4,14,0.6387690170858322
1,11,0.987948876562593
9,16,0.9985594870968899
11,18,0.9380124998374245
9,13,0.9817356349566816
1,15,0.9992473420679538
9,12,0.6952856264521121
2,8,0.9943057371385224
15,18,0.8534891704897601
5,15,0.8868527525876295
5,19,0.9682147370345938
3,13,0.97907451654481
5,11,0.959351338487433
12,13,0.8193258835978011
2,6,0.8094897446543297
4,10,0.8633419236119347
4,6,0.9609460880119072
3,12,0.9188545440383062
11,15,0.9812011815192763
1,17,0.8331172170440504
0,7,0.9056954170343213
11,17,0.737468645567608
16,18,0.7955108582538056
7,10,0.9998840050875388

Timestamp  57.0, total num  55: 
 6,11,0.7727749594871163
6,15,0.9175295923986121
6,8,0.8393948202192606
8,15,0.986310689313251
2,6,0.9476282291786272
17,19,0.9431771985449794
9,13,0.957876412721279
4,19,0.9320856729817939
3,14,0.995106299090069
7,10,0.7526486941464687
5,18,0.9978247140373149
11,19,0.9167305687245124
2,19,0.9988263410163432
16,18,0.7111520223956762
2,11,0.9350046779827162
11,17,0.9973913037978389
14,16,0.6303058071323157
13,14,0.7890349143110864
5,16,0.6632586818733258
7,9,0.7706384824575538
10,13,0.9495341204883238
2,15,0.74247166538202
0,10,0.7664859921591046
7,13,0.9211888340970463
2,8,0.6218465413246115
1,17,0.9567524887391692
1,15,0.7457410712921687
1,6,0.949179865472343
0,9,0.784021757405783
9,14,0.932226949633339
1,2,0.9999880249186767
12,14,0.6139911228323052
6,19,0.9619849625631613
1,8,0.6256716801539962
4,6,0.7977243533647017
6,17,0.8165730262767674
0,13,0.9292586100179849
12,16,0.9997828572452753
5,12,0.6787099048242807
12,18,0.7256477840723664
1,4,0.9469755933486784
1,11,0.9332579397656888
1,19,0.9990514144174066
3,13,0.845877490909817
4,17,0.9994900563594519
3,9,0.9634217649322072
2,17,0.9581646756778106
15,19,0.7740457117566167
3,10,0.9704906468310792
0,7,0.9997736709602072
4,11,0.9991876539037738
2,4,0.9485366824233159
9,10,0.9996145279432482
10,14,0.9419143887626102
8,19,0.6590479781509095

Timestamp  58.0, total num  65: 
 1,8,0.9603715865868571
10,14,0.9740057389743602
0,2,0.7764994038308515
6,15,0.9978686534427468
14,16,0.6327625623444165
1,13,0.853035668938672
11,14,0.9503976661230525
15,19,0.9613746888799453
10,12,0.8874357033719671
7,10,0.830720877385266
0,17,0.8978037337289465
1,15,0.9251957272648685
4,11,0.9776947307041142
4,16,0.9366731913634794
12,14,0.759955722271344
15,17,0.8290963366094051
0,13,0.9938369873721681
0,19,0.7175598169866357
4,10,0.9555182569568791
7,9,0.9914256320154696
4,5,0.8705935796689709
1,2,0.9997666401295939
9,14,0.8809477037829201
2,13,0.8415633164992475
10,16,0.7917217765336454
5,18,0.8519454299652659
2,6,0.9077353500686506
5,10,0.6867606908415289
11,16,0.8422266062143005
10,11,0.9961500140630523
17,19,0.9509621812539544
6,19,0.9413648205879072
16,18,0.759855111600982
4,7,0.6295835392931481
2,19,0.9960599834966996
8,17,0.8839627013534713
11,12,0.9244266434785989
1,19,0.9939117942705841
7,14,0.935229986703985
8,13,0.6737789825050844
12,16,0.9841768731361619
5,16,0.9877633828164993
9,11,0.6900634942042857
3,13,0.8931061961862776
12,18,0.6326427033436237
2,8,0.9661685667600052
1,17,0.9792515895144878
6,8,0.9852303562156804
5,11,0.7478389103921467
4,14,0.8638712955062107
0,3,0.9374680373926293
3,17,0.6883731365722392
0,1,0.7899302841131678
4,12,0.9839044547482942
13,17,0.9410890675082453
6,17,0.790845074343094
13,19,0.7903451717437274
8,15,0.9943042907638083
2,17,0.9746453748411021
1,6,0.8984603645544388
7,11,0.7787204669497391
8,19,0.985233964888523
9,10,0.7508541896210482
5,12,0.9444995196887953
2,15,0.9331777383914157

Timestamp  59.0, total num  57: 
 1,3,0.6971587682639523
7,18,0.663704841647682
0,17,0.8718735175939283
3,8,0.9105669316132503
11,18,0.6690112979628063
0,2,0.9829509557371179
2,9,0.6632841116065656
0,3,0.8531935773482218
8,19,0.763058337928397
4,10,0.7258818178880481
10,16,0.9981169038219282
7,19,0.9396375806845388
0,19,0.6783069607252195
8,17,0.8054528557158858
12,18,0.9564751059545139
8,15,0.9744665802060054
10,11,0.9176965715827633
6,14,0.8955647549032543
6,13,0.7120902561475759
2,15,0.9865626580226221
7,15,0.6781691238638876
2,17,0.7669630563123525
1,8,0.9311556265995008
3,15,0.9801302084039799
15,17,0.6518154387094005
0,1,0.9687511557853168
14,16,0.7131699631870775
4,14,0.9990724864948911
9,19,0.9790248504636417
11,16,0.9403379039129935
8,9,0.6153693167467095
1,15,0.8255105181681776
11,12,0.8567840099393719
5,12,0.9979826012922395
13,17,0.8522632862647612
1,2,0.9066292508930157
5,18,0.9360188281544461
2,19,0.8018447108894504
2,3,0.9345519293283508
